ImagUrl,skuId,title,url,price,rating,review,MaxAddToCart,SearchText,SearchDate,pageRank,Advert,page,rank
https://cdn1.ozone.ru/s3/multimedia-a/6869249830.jpg,1353414293,Мыльница,https://www.ozon.ru/product/mylnitsa-1353414293/?advert=-HOlTFBJOydTIaruuQ3NXLTfEFRnsPc5jkdGLe0kkqD6tLEMkZs-DjYrGJcP2IiMkUxZTPBXgXvsjAAjEWSSGfMm8BtHcgjKIT4eCHoz6FxZ-9Ik2hRUaMQIIrCmg5Wrd2YjbwJbKgst--NMyCkvsKG9YgDjbokU1ntSFvmu4zAssJKg1jRmjxnKhrMyoC2qFaEp5YtJWGWWbwyrnCaYw3VB5HKkxZcJFxEoNTOwMcQ0WjM-4bwwysH8yni-aVGuJDZHoFkRR3H3kd1Tjz-0v5By_MMAL9TiHTGaZWLukekHVBn-gRRXORw2-XMAyQ41YrDDltQiHfThk1KszEjlXb29hmirtjE&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg3_19,True,3,19
https://cdn1.ozone.ru/s3/multimedia-y/6589325590.jpg,818505921,"Тюль арка для кухни, короткая, ширина 300 см высота 170 см белая с вышивкой ( зеленые шары).",https://www.ozon.ru/product/tyul-arka-dlya-kuhni-korotkaya-shirina-300-sm-vysota-170-sm-belaya-s-vyshivkoy-zelenye-shary-818505921/?asb2=nDOF97S6WYBOgmQ0uVVeQNk3WyuwUMo_sm-qaolE_yPliRZyaZ5uv8zYe4SOXdYRmDUVD5_VzniWVO6aXj6AEA&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 313 ,4.8  ,1 074,6,мыльная бабочка,2023-12-31,Pg3_20,False,3,20
https://cdn1.ozone.ru/s3/multimedia-v/6735233947.jpg,373585837,"Швабра МОП губка, Марья-искусница, 120х27 см, с отжимом, телескопическая ручка, синяя",https://www.ozon.ru/product/shvabra-mop-gubka-marya-iskusnitsa-120h27-sm-s-otzhimom-teleskopicheskaya-ruchka-sinyaya-373585837/?asb2=0HhGduiJ0RIrERfSCVPpAnVNeejxEbIa-ogbuUansr5SDkTmtgjZV05oB0N7M1An&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,514 ,4.6  ,1 386 ,700,мыльная бабочка,2023-12-31,Pg3_21,False,3,21
https://cdn1.ozone.ru/s3/multimedia-g/6869249908.jpg,1353413785,Мыльница,https://www.ozon.ru/product/mylnitsa-1353413785/?advert=uISRV8tV-PK5FfLub8qJmihqeURifZCQQwkMP06NKU8gu6BpWfteo0ghqMFpg3UgbKEQQTqnLF6ra_rsYCh6LeSHxvVzzSPIM4kEhghIlCi5CZ_sGAa4gYCxAnSwmjmo_73azCGy_e98Zvcm1a1J6lsY_RxH0xRfjUifmZ24uttETiqjLKgST1zrTXiYsI_hKxX09-peDnLDk9FoA80MlGAx_Fy26tcNx5HBfRRsqQKhh6O4ANId-6kjTir5GI4j4n9047DUNVPSf4gAqXz2bAZMXCo3LYwlrRGzsrNTFghj_laxLi0Yo92YwbUttaRbCy4RNK5k_RYoQcLwspSqkqt3TT9D2rE&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg3_22,True,3,22
https://cdn1.ozone.ru/s3/multimedia-7/6270785671.jpg,519649486,"Молд силиконовый для творчества Бабочки, 7,5х6х1 см, Арт Узор",https://www.ozon.ru/product/mold-silikonovyy-dlya-tvorchestva-babochki-7-5h6h1-sm-art-uzor-519649486/?asb2=H9PXXN0xBo7U0SHRRDv9cZe9FJEZlu7GpmyGKesWSgCoYoaA-XZWqwcFCwSbtZX4&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,215 ,4.8  ,2 150 ,25,мыльная бабочка,2023-12-31,Pg3_23,False,3,23
https://cdn1.ozone.ru/s3/multimedia-8/6836576156.jpg,830841890,"Очки для зрения ""AMORE"" GA0175C3/БАБОЧКИ/ФЛЕКСЫ/ПОЛИМЕРНЫЕ ЛИНЗЫ/МРЦ Н/В без тонировки +2 очки для коррекции зрения, очки с диоптриями женские.",https://www.ozon.ru/product/ochki-dlya-zreniya-amore-ga0175c3-babochki-fleksy-polimernye-linzy-mrts-n-v-bez-tonirovki-2-830841890/?asb2=MxuvbgPVY2f9-tX4JI5zzEXsVx78n7yRWxyH99iV_gefLNv93X4xQkOK_FTrlrHNbfFwf7E_wzJ2Gw-tQbT0GQ&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,268 ,4.7  ,82,5,мыльная бабочка,2023-12-31,Pg3_24,False,3,24
https://cdn1.ozone.ru/s3/multimedia-b/6869249975.jpg,1353415452,Мыльница,https://www.ozon.ru/product/mylnitsa-1353415452/?advert=2AuzsWBtWxZ25srmNX1T-FlySP8E6nriBy5rdnDhnMmQtPGh8rYDsSXo4xjCH6_tvim9VkEgTUONqz1F55f9K0Ckf1NTGmFCe1HEy0Yez8ZBXq_BtShkZAy6lzp9flkre9K2esPIPC-8nBNSoUurOgFuSYgI6A2c_Z6BfuHzbq4TkznApDX_lBHjwxvxGWymd7xUyJzZn8KYCnYNj0E20w1na4HX6_vwSHK4Kg2lngcyvAz_BMiNwMMEBJYd-tE8w5kqeXmpouT0SJTa-JWHk5hJuLpaNg6Nw49AiDZdqljJfIHaNeXvDc8afImXRTThniIi0FFwYG8KSHAMoWrm8nVJyGGsZD0&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg3_25,True,3,25
https://cdn1.ozone.ru/s3/multimedia-m/6718655074.jpg,1245788922,"Швабра, длина 141 см",https://www.ozon.ru/product/shvabra-dlina-141-sm-1245788922/?asb2=x0fjZRIg4R5mIS-2Lyzhdlr1RVHZSMd6wFg1Zi6x6FN6oM1NQbKV3hK8vycvd3Tx&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,720 ,3.8  ,60 ,15,мыльная бабочка,2023-12-31,Pg3_26,False,3,26
https://cdn1.ozone.ru/s3/multimedia-c/6680713584.jpg,1034723203,Мыло La Florentina BUTTERFLY White Musk / Белый Мускус 275 г,https://www.ozon.ru/product/mylo-la-florentina-butterfly-white-musk-belyy-muskus-275-g-1034723203/?asb2=e2xSZeyzL_MS7lnLhXP8sHzS-7Q2VOtuCB2kcDim7MWKrBeoQfcIs0bnOCb7oxPa&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,593 ,4.9  ,70 ,4,мыльная бабочка,2023-12-31,Pg3_27,False,3,27
https://cdn1.ozone.ru/s3/multimedia-7/6535634179.jpg,841759982,Кафф PLATAN С любовью,https://www.ozon.ru/product/kaff-platan-s-lyubovyu-841759982/?asb2=MoG6dXKxDDd9cO9Hx7b_MmCnOctAu44VSdA_e1yVfqj3Svl6StXYUzA9J_d_99Oel68KH37jkRVEpEGe483Ytw&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,274 ,4.8  ,477 ,21,мыльная бабочка,2023-12-31,Pg3_28,False,3,28
https://cdn1.ozone.ru/s3/multimedia-r/6777665487.jpg,284295970,Домашний прикроватный коврик ARTIZAR 140х200 см для детской комнаты из мягкой бархатистой микрофибры с изображением классиков для игр и защиты от холода,https://www.ozon.ru/product/domashniy-prikrovatnyy-kovrik-artizar-140h200-sm-dlya-detskoy-komnaty-iz-myagkoy-barhatistoy-284295970/?asb2=il-ivcUC_83-tmqykykbyZLgLOfHI4R9CZeGHSMssSwfLIPt9BjTA7uiyFlBTsqq&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,3 451 ,4.8  ,500 ,33,мыльная бабочка,2023-12-31,Pg3_29,False,3,29
https://cdn1.ozone.ru/s3/multimedia-6/6755310402.jpg,496248314,"Стеклоочиститель для зеркал, окон с телескопической металлической окрашенной ручкой и сгоном Доляна, окномойка, поролон, цвет синий, размер 20х49(75) см",https://www.ozon.ru/product/stekloochistitel-dlya-zerkal-okon-s-teleskopicheskoy-metallicheskoy-okrashennoy-ruchkoy-i-496248314/?asb2=cqVsDaZot7EJ3T1l9Ld4XW611GHc97bwIFPtSbWaCZ8trwJk5YkabepjUDExgjCx&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,246 ,4.5  ,1 833,700,мыльная бабочка,2023-12-31,Pg3_30,False,3,30
https://cdn1.ozone.ru/s3/multimedia-a/6735983086.jpg,970358945,Декоративные блестки для творчества / дизайна ногтей / эпоксидной смолы,https://www.ozon.ru/product/dekorativnye-blestki-dlya-tvorchestva-dizayna-nogtey-epoksidnoy-smoly-970358945/?asb2=rCP6WdZcf4oE_IgbmVjdf39pa0B8SOuyTg9lGHvcn2KkKcHMAC6lA3B6WaoOaEW0&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,353 ,4.8  ,239 ,30,мыльная бабочка,2023-12-31,Pg3_31,False,3,31
https://cdn1.ozone.ru/s3/multimedia-6/6843286086.jpg,306971588,"Прихватки для кухни с рукавичкой, набор 2 шт. Textilena 19x28, 18x18 см, 100 % хлопок",https://www.ozon.ru/product/prihvatki-dlya-kuhni-s-rukavichkoy-nabor-2-sht-textilena-19x28-18x18-sm-100-hlopok-306971588/?asb2=SSXXTD9r6kb-Ep2J_u78gH62C2FBBqbKEBgZEDHGwI7dsclKRt7cHauM2z2GHF71&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,355 ,4.9  ,394,44,мыльная бабочка,2023-12-31,Pg3_32,False,3,32
https://cdn1.ozone.ru/s3/multimedia-8/6568780280.jpg,876239212,"Форма для конфет Сделай Торт ""бабочки"", 6 яч, 1 шт",https://www.ozon.ru/product/silikonovaya-forma-babochki-dlya-shokolada-izomalta-lda-876239212/?asb2=E8HwfrsGWm71NMPwC9Ln9qQ29STOFnvAwY_RWH2YVPmqztlDrJP9Uh4K5s6JdKmq&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,365 ,4.9  ,128 ,10,мыльная бабочка,2023-12-31,Pg3_33,False,3,33
https://cdn1.ozone.ru/s3/multimedia-d/6730626793.jpg,1138670818,Швабра с отжимом,https://www.ozon.ru/product/shvabra-s-otzhimom-1138670818/?asb2=BF44VNkY4Le-IAhqnPSBArCqYUnWtBXRZ5kyAneTrKNjJ6y6fBFIxSsNx0d9l0jO&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,563 ,4.6  ,43,99,мыльная бабочка,2023-12-31,Pg3_34,False,3,34
https://cdn1.ozone.ru/s3/multimedia-p/6374181937.jpg,648661009,"Шторa кухонная - 1 шт с подхватом / 150*180 см / ткань хлопок-рогожка / для кухни, дома, дачи /",https://www.ozon.ru/product/shtora-kuhonnaya-1-sht-s-podhvatom-150-180-sm-tkan-hlopok-rogozhka-dlya-kuhni-doma-dachi-648661009/?asb2=m7gVWzqfb3CgQhIcuHciNZcr_oAc0eukz8W5mWFCkrLT5ygMysAmjpPMs9Ir6h5rkmaN39f7BcKkfgLj8VSXFw&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,731 ,4.9  ,878 ,55,мыльная бабочка,2023-12-31,Pg3_35,False,3,35
https://cdn1.ozone.ru/s3/multimedia-3/6550474599.jpg,536574837,Подставка для губки LORAINE 30692,https://www.ozon.ru/product/podstavka-dlya-gubki-loraine-30692-536574837/?asb2=Ez9UAV688sJ5Z0DM7uHPDZ7JAyLqCj0fAM8KO1Yaxlefa_hjWs42ILhqr9yqnN2X&avtc=1&avte=2&avts=1703996341&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,270 ,4.8  ,40 ,187,мыльная бабочка,2023-12-31,Pg3_36,False,3,36
https://cdn1.ozone.ru/s3/multimedia-a/6619353202.jpg,933449105,"Силиконовая форма для мыла ""Бабочка"", многоразовый молд для шоколада, желе, пудинга, мастики, мыловарения, фиолетовая, 4 ячейки",https://www.ozon.ru/product/silikonovaya-forma-dlya-myla-babochka-mnogorazovyy-mold-dlya-shokolada-zhele-pudinga-mastiki-933449105/?advert=6Rq2gI_0RhzFcSrlrv2nJjxoBJJDszYpfAZ29hHJ-74DGYqIgPE81d9peoyIbhDiNPT5Zp9tcyxQonkxZOzkZUNnLNoPGQVVhUsCNjIRCZhutbs1BIvGlakvLhDUxE6WuPgNxt9M1Ees-u-AeLmOIVG2jOHsX_Tw7eRRCwDLov257-LegqkJAi2XxQSBciF_Sw42zrxYPbkj9cxx8YdRGo39pyY_hDGo3xZ5YB_qRsFkcohswyMdrwNaiho89GrGw1HPIuog4Tl5oUT7nj_nJ04az4ax69RGgy-pA5DIaRoF8nf3xKbEsdrmThRNpA_BOBLhlFncQlq0701H7JzzWA&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,385 ,4.9  ,440 ,35,мыльная бабочка,2023-12-31,Pg4_1,True,4,1
https://cdn1.ozone.ru/s3/multimedia-i/6828824070.jpg,1284679757,"Временная татуировка ""Бабочки""",https://www.ozon.ru/product/vremennaya-tatuirovka-babochki-1284679757/?asb2=HtHysVxht-shKSy6zD4POs8YFNsd7i6WYwtv3MAvtWRP0vzuBxlA5MNE9y7Ao9Az3t0yw7OzH13XEHz5N7allG9uIzehdvcJdQIq6PH1Ass&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,290 ,4.8  ,92,5,мыльная бабочка,2023-12-31,Pg4_2,False,4,2
https://cdn1.ozone.ru/s3/multimedia-j/6837256567.jpg,1300635872,"Kadriel&Co, Жидкое мыло пенка для рук в дозаторе в форме цветочка, 250 мл",https://www.ozon.ru/product/kadriel-co-zhidkoe-mylo-penka-dlya-ruk-v-dozatore-v-forme-tsvetochka-250-ml-1300635872/?asb2=7aFp5LM3KM4BlW2PFhOHvWkZn_ovDIobl1MfwrDootNCyL4l-nV4CXW_sz3RBPenzYHfIM1bJdgTXRdG10x-Wc_vEsuHVxHgxv2NtHPs-38&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,506 ,5.0  ,10 ,15,мыльная бабочка,2023-12-31,Pg4_3,False,4,3
https://cdn1.ozone.ru/s3/multimedia-k/6837265820.jpg,1300646365,"Kadriel&Co, Жидкое мыло пенка для рук в дозаторе в форме цветочка, 250 мл",https://www.ozon.ru/product/kadriel-co-zhidkoe-mylo-penka-dlya-ruk-v-dozatore-v-forme-tsvetochka-250-ml-1300646365/?advert=s59wTvXIGQ73iKmLQcor-U_1hdqfDqtw9t-FI1uhGmbMCfuU7ww-gqRuOdvAGGCxgDk88fDy22G-sTAz_ByR7oxmNnSR5IW2ztS82eYyhfhNW9jHGNH28UybYfqL6w6QXmtE0RGKkVMJJOEZgR3Vkhy0PyKIXRrx_3YPkbRVrecFldMOZKmDx4MbNUurnVnSlttPrZ-lf5stPmajTNAYt48ri_f7jCExL8s6thBk85dkZMMX6xIaEnq6rzlqKMyHV9pEFfrDJm4wnbSUYRKFlpRnNm0ETe415NuEt-MCnzJkeenO7QRLS0nrYCyAepDHCH5OmqZQeTzAWQ0pzFxfNIa_nSkHIEDc&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,506 ,5.0  ,10 ,50,мыльная бабочка,2023-12-31,Pg4_4,True,4,4
https://cdn1.ozone.ru/s3/multimedia-m/6444769042.jpg,757574595,Молд лошадки,https://www.ozon.ru/product/mold-loshadki-757574595/?asb2=2hDYSgjJNnkgw620g_1q7orL1lWE8kYN4v_oVDNWRg66P-tw99e-ByuPLHjGdDcx&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,385 ,4.7  ,57 ,5,мыльная бабочка,2023-12-31,Pg4_5,False,4,5
https://cdn1.ozone.ru/s3/multimedia-p/6230258581.jpg,466908351,"Молд силикон ""Бабочки"" 5х3,5 см; 1,8х1,2 см",https://www.ozon.ru/product/mold-silikon-babochki-5h3-5-sm-1-8h1-2-sm-466908351/?asb2=FaV5aTRlmePGFKPayVG4ztIfKFkKcdkuromjH7ry0tN6s4lzT5OnNYJvU-pSqW2o&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,214 ,4.8  ,90 ,22,мыльная бабочка,2023-12-31,Pg4_6,False,4,6
https://cdn1.ozone.ru/s3/multimedia-t/6837265829.jpg,1300644337,"Kadriel&Co, Жидкое мыло пенка для рук в дозаторе в форме цветочка, 250 мл",https://www.ozon.ru/product/kadriel-co-zhidkoe-mylo-penka-dlya-ruk-v-dozatore-v-forme-tsvetochka-250-ml-1300644337/?advert=kqojUsKRzEv9158oFS77XhR41Vpx8z5TK2FnkPcsIj3lOglG8MB-sb9V3AUs-rawzzU7m5L7tu3XwTcObGh9V1XyyhcgEM4bARgDtUfNSiNUdxi1VSESdbFgiQ-xhgRYwOWw-xHPdEESg04CI6fVUOg97oF6rQZfqZw3mlD8neXejy4UWDIbv4_69avJtcXglUdFC9S1CA1ZUV2JV9EDXwx2FVm_wzhsly2giGIaKI4JaMh4igKJ-4IdVkvKlyHnDYkPRRRHlFHK-rwabU0XrvsG9JAhJNNXGnkAVr_0RmiTZYXbGgVwISjlx7dQy_DCH3oEb4oPutSt4FI45Mm3xvHx-j6otDvm&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,506 ,5.0  ,10 ,35,мыльная бабочка,2023-12-31,Pg4_7,True,4,7
https://cdn1.ozone.ru/s3/multimedia-7/6684883459.jpg,1043116278,"Швабра для пола с отжимом с механизмом Бабочка ""Ринальдо"" ПВА губка Master House",https://www.ozon.ru/product/shvabra-dlya-pola-s-otzhimom-s-mehanizmom-babochka-rinaldo-pva-gubka-master-house-1043116278/?asb2=KjJBxkgpaUnmxonKMlnYoBgbqGfvgHfAE-03JHWRQVdevz3U9DwZDn5w6iO4wTjnbDMRV7oD8ALExEVCA4zVA3Dwmne1tKOMYp3caJ6rBRU&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 269 ,4.6  ,34,46,мыльная бабочка,2023-12-31,Pg4_8,False,4,8
https://cdn1.ozone.ru/s3/multimedia-k/6540574076.jpg,847418502,"ТРАФАРЕТ НА СТЕНУ для интерьера дизайна ""Бабочки""",https://www.ozon.ru/product/trafaret-na-stenu-dlya-interera-dizayna-babochki-847418502/?asb2=eP01FEOhO29rSRiAahS8eWZ3-HnpnhjCpEBq5fP0KPR5Vpd2f4WHlphUSsiNyJeEqlyhpuqPE1Vr0QzRbfIMxg&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,363 ,4.9  ,54,28,мыльная бабочка,2023-12-31,Pg4_9,False,4,9
https://cdn1.ozone.ru/s3/multimedia-g/6616009600.jpg,496229810,"Дозатор для моющего средства с подставкой для губки Доляна ""Бабочка на тюльпане"", 220 мл",https://www.ozon.ru/product/dozator-dlya-moyushchego-sredstva-s-podstavkoy-dlya-gubki-dolyana-babochka-na-tyulpane-220-ml-496229810/?advert=rw4DWwchScqN37GsZc28A4PQKpPCYmx_QuhriFqUV4eCk2_5mTOnXPsE6Y7pkoTwkzeVQCaPjCh3ilp86Tnw2JWmkngl5bWzVcZrRtypfsPZ1miuFnEpaPssQtl-jh3Tjq1ELKedP0oT5mok3FtylrnPeeG9k7-NKJ_1qxup1aZ6pT3AhZ4pYJyg-bRyrrbooElzTxl8cf2mwRGR1XhOV44BKwRzvVoZVjQ-pwoGIe-O6j0PhRqr2Dwny51xquEItOaYAYCn5UL1Inoi8l50QKkyuHvNvqz9MMShMu7x85t9u8QQ44p_tTTQaQQIzLuy7Fe0cgUPjLw1z-G9ENEFYNOi_Rgm0w&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,462 ,4.8  ,46 ,5,мыльная бабочка,2023-12-31,Pg4_10,True,4,10
https://cdn1.ozone.ru/s3/multimedia-o/6493963908.jpg,556688606,"Подушка для новорожденных RIXESBABY , 23x23",https://www.ozon.ru/product/ortopedicheskaya-podushka-dlya-novorozhdennogo-rixesbaby-kiddy-podushka-babochka-s-effektom-pamyati-556688606/?asb2=OktiJ0h3A8oJFqCMtfUuzpb4RzsfTaG71G1rMh19-d3QUk6Xd5OaUiidsrjyt4tNbiF8gQ9U55t3mGu8pNcCkw&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,890 ,4.8  ,179 ,72,мыльная бабочка,2023-12-31,Pg4_11,False,4,11
https://cdn1.ozone.ru/s3/multimedia-o/6681479028.jpg,1036547129,"Пряничная доска для печатных пряников бабочка, 12х9 см, дерево, Текстурра",https://www.ozon.ru/product/pryanichnaya-doska-dlya-pechatnyh-pryanikov-babochka-12h9-sm-derevo-teksturra-1036547129/?asb2=sw_5QgnS6Sq7ahGEeSFtBEzHk4NxAgIMeX7Q0u1L3PDq-J9Bw1qfO-_ULAhr4Ee229uLgO99cIHbG5Z4UJPsYGYG13ImSd8Q8Po_rwLhxlU&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 313 ,4.9  ,589 ,20,мыльная бабочка,2023-12-31,Pg4_12,False,4,12
https://cdn1.ozone.ru/s3/multimedia-f/6869255883.jpg,1259264420,"Твердое мыло Butterfly bean flower, Гигиеническое мыло для интимных мест, обладает противовоспалительным действием и решает проблемы с кожей, 100 г",https://www.ozon.ru/product/tverdoe-mylo-butterfly-bean-flower-gigienicheskoe-mylo-dlya-intimnyh-mest-1259264420/?advert=OFI0JrwtDHv3cgFK60dB0dMkQdjz0JC1d7GMNmQCCn3gHiJmw64aQP02IWj5rGgWkxgf2mRTKnIayCI_2mVs2FFGf0eN9jJrHyrvdrlGgK8dEYf9AtOtuVpfeTUCjJEvmoLzOrl_2aPRqjvfdqBICp_ARCN8UIa-Sny2FS8-9CRjeD-Tfxpd8XGPSC1ohWrAmoNlRJqo3hMBoLfnUpol4MS8AoBgjZYd7xm3gF-4ReL8bKOfNfy_M-ZT3f9T4yRRpFaFTcyv3a-mN8dQiydhFrUZrr1IS3WONT0CXXE_2bFRgJdh9NywcgDhYRuyWm2CTtl16pGL7KBmn28&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,408 ,0,0,115,мыльная бабочка,2023-12-31,Pg4_13,True,4,13
https://cdn1.ozone.ru/s3/multimedia-4/6858798628.jpg,1337458633,"Коврик для ванной и туалета противоскользящий, влаговпитывающий, быстросохнущий, овальный половик 40х60 сиреневый с бабочками эффектом 3D",https://www.ozon.ru/product/kovrik-dlya-vannoy-i-tualeta-protivoskolzyashchiy-vlagovpityvayushchiy-bystrosohnushchiy-1337458633/?asb2=ZImXqU1dzCwZ7LhHzv0nyp-D1Vk4CTPnG9W8eh8UBBuqn3Qh9cXED7TEvGgjmMbXgdt6VT50xRpBOWqqkh_eufXPAKlA2Y-G7kndMFGSgjg&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,582 ,5.0  ,6 ,12,мыльная бабочка,2023-12-31,Pg4_14,False,4,14
